UTR5_A4_minus_S4_divavg,TSS200_A4_minus_S4_divavg,TSS200_primate,first_exon_avgMval,first_exon_avglogFC,first_exon_numHypo,CDS_S36,UTR5_A27_minus_S27_divavg,TSS200_placental,fullTranscript_A36,TSS200_vertebrate,fullTranscript_S36,fullTranscript_avgMval,TSS200_A27_minus_S27_divavg,UTR5_avglogFC,last_exon_A36,CDS_A36,UTR5_avgMval,first_exon_S4,first_intron_avgMval,TSS1500_A27,first_exon_primate,UTR3_A36_minus_S36_divavg,first_intron_A4,UTR5_numHypo,first_exon_A4,TSS1500_A4_minus_S4_divavg,intron_A36,last_exon_S36,first_exon_numHyper,TSS200_A36_minus_S36_divavg,UTR3_A4_minus_S4_divavg,exon_S36,last_intron_A36,intron_S36,CDS_ATT,TSS1500_S27,TSS1500_A27_minus_S27_divavg,TSS200_A4,exon_A36,CDS_TA,CDS_TT,TSS1500_avglogFC,CDS_TAA,CDS_AT,TSS200_A27,last_intron_S36,CDS_C,first_intron_avglogFC,TSS200_numHyper,fullTranscript_length,first_exon_A27,CDS_T,first_intron_length,first_intron_A36,CDS_ATA,UTR5_numHyper,TSS200_CG,TSS200_GC,TSS200_S4,CDS_AAT,last_exon_length,TSS1500_avgMval,fullTranscript_avglogFC,fullTranscript_A27,first_exon_placental,TSS200_CGG,regulated
?,-0.0882467539386174,0.01644,?,?,?,0.434934508730463,2,0.14234,0.0760852894804187,0.111635,0.149747437923806,-0.306746479019547,-0.168759484788895,?,0,0.0942668426539254,?,0,-0.598587368880059,0.44889165420746,0.0694,-2,0.0785168630147376,?,0.129235830427984,0.932321840064318,0.0467443038672727,0.251748842819325,?,-0.506219269430883,2,0.350583573703949,0.0499833491281279,0.154051370602268,0.00127226463104326,0.210706068027128,0.722214701935009,0.339244054873459,0.0557221781020981,0.0265151515151515,0.0404040404040404,-0.335399993543182,0.00636132315521628,0.0189393939393939,1.0674862508592,0.314476959800884,0.25187969924812,-0.0980096385810329,?,12853,1.40767417695719,0.201754385964912,7950,0.0879989869272757,0.00254452926208651,?,0.03,0.005,0.370563145553424,0.00381679389312977,376,-1.38918392990994,-0.203643936624089,0.307297839273248,0.0167333333333333,0.0050251256281407,Down
2,1.20447447503554,0.082925,?,?,?,0.374669468080556,2,0.09985,0.366457536807355,0.11948,0.313289763334759,-2.08697047836892,2,?,0.289326693991663,0.427486938874875,?,0,1.53755586092365,0.14233150011456,0.019906976744186,0.895799343908142,1.2682020742933,?,1.26230345999426,2,0.485881968225908,0.202259754059971,?,-0.623800759911116,-0.105748205364867,1.1686119123465,0.0808870327288521,0.43671310219177,0.00173761946133797,0.505694563265108,-1.12144582968003,1.49267384144322,0.557221781020981,0.048068669527897,0.0360515021459227,-0.224381077011594,0.00868809730668984,0.0214592274678112,0.287400144462093,0.678548852330224,0.262934690415606,-0.289423391234496,0,19337,0.190963551137603,0.190839694656489,107,0.562429461217439,0.00434404865334492,?,0.08,0.02,0.370563145553424,0.00347523892267593,312,0.756890785143056,-0.0757307062843129,0.197037015684825,0.00434883720930233,0.0552763819095477,Down
0.489352300877702,0.435250769635218,0.44534,-2.82873179175524,1.30589965256763,0,0.358260586266809,1.22434170372704,0.93766,0.135718278631484,0.77795,0.19147831727639,-0.482196094165612,1.01301116730365,?,0.130056950964441,0.128120336512123,?,0.407211644270394,-2.30703494060395,1.87220665535306,0.715491758241759,-0.506219269430883,1.38568360900306,?,2.27405355464626,0.74888880616237,?,0.218205543799138,1,-0.70851569728316,0.587055538288115,0.240858943766072,0.134415975255859,?,0.0032599837000815,2.10706068027128,-0.118038827306571,1.15342978656976,0.0861354279822509,0.0268292682926829,0.0260162601626016,0.228722457817508,0.00407497962510187,0.0138211382113821,1.92968668424548,0.140949362752704,0.330089213300892,0.219112138606422,6,6097,3.45150879927004,0.173560421735604,2458,0.156081039964583,0.000814995925020375,?,0.175,0.14,0.741126291106848,0.000814995925020375,1446,-2.20776145292895,-0.115900147492898,1.30908849981094,0.912126373626373,0.0402010050251256,Down
-1.6645192024603,-1.15003687421914,0.45935,-3.5407743317063,0.0684270630463769,0,0.113990323819926,-2,0.38358,0.168252031282309,0.292995,0.237408171432173,-0.880658858232017,-1.54012552821648,?,0.289811328319958,0.135883201657934,?,4.37515766634702,-0.531310601521216,0.169702942444284,0.656967799642219,0.298596560367398,0.196439929588946,?,1.72352972422294,-0.45145673226363,0.132438275418719,0.211407180122984,1,2,2,0,0.0730339227551772,0.333301284859388,0.00145985401459854,0.969247912924788,-1.40400258134301,3.79953341458274,0.104479083941434,0.00944081336238199,0.0210602759622367,0.044488787554126,0.00145985401459854,0.0239651416122004,0.164228653978339,0.306335161488887,0.322254335260116,0.691325710714724,?,9702,0.16158454327028,0.148121387283237,7046,0.172955440688743,0.00072992700729927,?,0.11,0.13,14.0813995310301,0.00291970802919708,597,-3.10024099381216,0.8667713496691,0.12949383662485,0.764093023255814,0.0452261306532663,Up
-1.49800705303474,-1.09974455542906,0.009045,-3.08493457276622,0.304047421314169,0,2.31385158644606,0.80177164908469,0.04631,0.395588938820364,0.085425,1.6989310831285,-1.71169398274597,2,0.284296765163784,0.750274996492817,0.451349642626995,-3.08153002877636,60.2658742002593,-2.77463641620074,0.383200192616124,0.081279359430605,-0.428484483863419,1.02543621911633,0,5.04640622551978,-0.668837158540818,0.512002212404095,1.24222526115572,3,-1.45142614541477,-1.38095761331924,4.18165949357722,0.830068308279531,3.3039289668435,0.000841750841750842,0.210706068027128,0.580879967159026,3.12104530483582,0.543794750153006,0.0368509212730318,0.025963149078727,-0.259242231376011,0.00505050505050505,0.0184254606365159,0.656914615913356,1.74082877977133,0.293333333333333,-0.0240222511582932,0,4773,0.876665412695759,0.168333333333333,2554,0.335773030928461,0.00252525252525253,1,0.075,0.035,10.7463312210493,0.000841750841750842,381,0.0257469297966583,-0.104221334709115,0.332035724050067,0.30967793594306,0.0301507537688442,Up
-1.24053559126154,-1.1021926320482,0.477055,-3.6954227149917,0.173452452045196,0,1.29107124447861,2,0.454335,2.32507377529148,0.477775,0.805805016174966,-2.39588963307637,2,0.173452452045196,3.81221242869232,3.618604919265,-3.6954227149917,52.9375137551512,-2.93628191313019,0.273714423297232,0.253561904761905,0.87355879131917,8.61523138376984,0,11.6312247385186,-0.0395087846947343,2.52782187572785,1.53914739674904,1,2,0.748890080589078,1.1686119123465,1.75764372220652,1.01457749604996,0.01417004048583,0.379270922448831,-0.323304343165607,6.64918347551979,3.0647197956154,0.0844221105527638,0.0623115577889447,0.196078736780074,0.0212550607287449,0.0452261306532663,0.0410571634945847,0.62595009853093,0.176646706586826,-0.0205378782105422,4,22515,0.234612362826199,0.269461077844311,3073,1.95100154666295,0.00910931174089069,1,0.07,0.04,22.9749150243123,0.0192307692307692,369,-2.62679353883882,-0.070271142599091,0.1732369767704,0.0699238095238095,0.0150753768844221,Up
-1.75030246114298,-1.30782687188904,0.37404,?,?,?,0.366889786434365,2,0.3197,0.2343241387894,0.37767,0.361343582608285,-2.32033713530727,-0.878297708947505,?,0.305792440804197,0.297400927312361,?,9.26406490715146,-3.64694665092055,0.180651519376173,0,-0.63754998066524,0.86518618021419,?,0.521913930574552,-0.755682127188718,0.421259666451862,0.513049132249682,?,-2,0.587055538288117,0.194768652057749,0.292541435036015,0,0.0023696682464455,0.0842824272108511,0.727495237260334,1.08558097559507,0.278610890510491,0.00704225352112676,0.0187793427230047,0.0517793312542651,0.0023696682464455,0.0164319248826291,0.123171490483754,0.701167147407898,0.304651162790698,0.109625774800313,1,2183,0.0789560836434322,0.127906976744186,298,0.0757298058098985,0.0023696682464455,?,0.14,0.125,5.18788403774793,0.0023696682464455,369,-2.96432056605346,-0.0183080844191258,0.157984504514206,0,0.085427135678392,Up
2,2,0.171965,1.15120136287812,-0.728960243651649,1,0.358296909960033,-0.424952005559441,0.1406,0.129645454620116,0.15422,0.210333043974892,1.15120136287812,0.801771649084691,-0.728960243651649,0.112515936552314,0.128133326508728,1.15120136287812,0,?,0.399623058013958,0.122311557788945,2,0.133886220147389,1,0.409138558641357,-1.02934177406255,0.173215323376588,0,0,-1.03517212713654,2,0.254455819623834,0.159206223148852,0.242179442361281,0.0151187904967603,0.379270922448831,0.0522590649706512,0.135697621949383,0.0606652745466391,0.0771979985704074,0.0964974982130093,-0.00395906318607954,0.0280777537796976,0.0486061472480343,0.739028942902525,0.233722382469299,0.217885024840312,?,1,12301,0.784006137082523,0.280340667139815,1723,0.130977841737375,0.0129589632829374,0,0.03,0.01,0,0.0143988480921526,468,1.38996446028656,-0.728960243651649,0.500656412014284,0.271206030150754,0.0100502512562814,Up
?,2,0.458765,1.37959695254023,-1.01995951157686,1,0.379612786813193,-2,0.55186,0.115113108258474,0.57713,0.240178497876126,1.43742429939041,2,?,0.0492381428320358,0.202303449160484,?,0,?,0.125908634716727,0.108181208053691,-1.30958611328609,0.147497415162373,?,0.273216688488692,0.246902273072942,0.139953377558758,0.183578307684977,0,-1.49941838116888,-0.927842899271414,0.651911603994946,0.188209389680269,0.0489186381912487,0.0143575017946877,0.0421412136054257,0.996935396820098,0.40709286584815,0.186508116788014,0.0791161796151105,0.0805416963649323,-0.549146946366887,0.0179468772433597,0.0434782608695652,0.205285817472924,0.345375529997635,0.232130219391366,?,0,12743,0.165330859709737,0.277423920736023,92,0.408831198031698,0.0122038765254846,?,0.035,0.02,0,0.0114860014357502,1375,2.05586525309018,-0.220954547735709,0.233268354155845,0.369234899328859,0.0050251256281407,Up
2,2,0.173015,0.936960127798812,-0.240525645385656,1,0.176271070577405,-0.689730411165162,0.11894,0.161633392357306,0.132585,0.109157858853123,1.29465753931848,0.209555942037295,-0.240525645385656,0.147926430010775,0.294175744728954,0.936960127798812,0,1.55486157289623,0.596697442787965,0.398814432989691,0.871032190560657,0.206264101833366,1,0.279788911235842,2,0.160053064761346,0.0547470010989394,0,-1.11019212852559,1.32700862045202,0.294883379750985,0.155720418103793,0.158678058504302,0.0122873345935728,0.168564854421703,1.11891723903644,0.339244054873459,0.28121473060872,0.075046904315197,0.0637898686679174,-0.638365312471494,0.0321361058601134,0.0365853658536585,0.78008610639711,0.163289323739499,0.205772811918063,-0.165365231259122,0,53475,0.592577617447615,0.231843575418994,14605,0.154003815069578,0.0151228733459357,0,0.05,0.015,0,0.0132325141776938,1729,1.44575886697847,-0.374559041123438,0.404007095481075,0.546309278350515,0.0100502512562814,Down
-0.832925971273314,-1.0504916656944,0.126355,?,?,?,0.6607857933687,?,0.185135,1.10187015600646,0.18687,0.483370277177521,-1.00639692841913,2,?,1.23460780107893,1.797378395992,?,3.78446906845336,-0.71988455671374,0.240868692501564,0.341736170212766,1.05713763031645,1.54021601043748,?,1.73231006743894,-0.512887958870347,1.12818854924031,0.421503151590626,?,2,2,0.631050432667108,1.52678767999749,0.622644728827931,0.00385914134105162,0.463553349659682,-0.632247839590301,3.46028935970928,1.10329912642154,0.0119789171058936,0.0258744609487302,-0.311604323283872,0.00337674867342016,0.0292285577383804,0.0410571634945847,0.327211335457019,0.30271299381247,-0.144596475123103,3,49414,0,0.167539267015707,6502,0.902421617064124,0.00144717800289436,?,0.12,0.15,11.1168943666027,0.00385914134105162,524,-1.75469635749203,-0.106615952911129,0.144074799651131,0.720757446808511,0.0301507537688442,Up
-0.592577988181154,-0.230377821975449,0.752245,-2.20720217377375,0.271644594047219,0,0.218205543799138,-0.732350842292336,0.70647,0.386503360591129,0.66816,0.28181164435376,-0.451618579673342,-0.247922698651056,0.271644594047219,0.451165493445996,0.561846028166384,-2.20720217377375,4.43829725589766,-1.83360406682552,0.15328007704645,0.887375475285173,-0.150554415430451,1.11080659881317,0,2.55400467167091,0.423962396734257,0.373954430938182,0.540679685271696,3,2,0.435252181685846,0,0.434369734811631,0.238079390930778,0.00281293952180028,1.81207218503331,-1.68803541226905,1.76406908534198,0.620411879899649,0.0306834030683403,0.0264993026499303,-0.423737739904063,0.00421940928270042,0.00557880055788006,0.246342980967508,0.579705121872672,0.309820193637621,0.239668280287836,6,21273,0.218555242936953,0.16597510373444,8026,0.313983990115548,0.00140646976090014,3,0.1,0.055,2.22337887332054,0.00140646976090014,1634,0.267472827626276,0.0756150250679569,0.122748817668199,0.884940114068441,0.0402010050251256,Down
0.0628153554844043,0.0130482198093011,0.078395,-2.24502597825211,0.651988258463347,0,0.255900418762007,-1.5657473434679,0.10513,0.445029761224045,0.110785,0.125084327585155,0.54853381795728,-1.34768610576809,0.764348529399711,0.391762271864423,0.494178440832476,-3.07169356640699,7.24655743848292,?,0.344880173354512,0.239324444444445,1.07148712849514,3.23283623863396,0,8.65449277766068,0.62701406021704,0.468653782280426,0.124276890459606,2,0.624150412034498,1.50864620911495,0.444401713145851,0.569700281817461,0.126008472976659,0.0189925681255161,1.3063776217682,-1.16456370562325,11.2629026217988,0.423802481339901,0.0801963993453355,0.0842880523731588,0.74019582941391,0.0222956234516928,0.0523731587561375,0.492685961935017,0.154165415146688,0.226277372262774,?,3,13117,0.456190705495386,0.276561232765612,999,0.286140914578342,0.0148637489677952,1,0.08,0.06,11.1168943666027,0.00908340214698596,2285,-2.55452014682683,0.392102345868035,0.404405391743565,0.251831111111112,0.0301507537688442,Down
-1.38095761331924,-0.290333820858144,0.179545,-4.32600245222056,0.0523468437939523,0,0.149008366627416,2,0.20571,0.182205738084715,0.216325,0.202759654589036,-1.41886878435478,-1.62344195087635,?,0.17194272100076,0.150982761209345,?,5.27022359162394,-1.58643054808398,0.191600096308062,0,-0.0474525046913678,0.784791714744069,?,3.07581276418603,0.520051826762219,?,0.180300123619174,1,2,2,0.303389631089956,0.197960369573243,?,0.00356718192627824,1.34851883537362,-1.50237584288676,3.59598698165866,0.18082918374479,0.0154028436018957,0.0248815165876777,0.211222263014591,0.00118906064209275,0.0248815165876777,0.328457307956678,0,0.325855962219599,-0.372763839947679,2,2023,0.547428846594463,0.173553719008264,951,0.213572386101102,0.00237812128418549,?,0.115,0.13,4.81732089219451,0.00237812128418549,525,-1.27489373759014,-0.240960889001336,0.547970051583682,0,0.0703517587939698,Down
-1.28622254017167,2,0.235415,?,?,?,0.347686188797305,0.353189613421746,0.009595,0.366802645992664,0.01304,0.249595035451944,-1.60957756602987,-1.01941804821098,0.0768573247885721,1.56944120337924,1.07760245255297,-3.32907810438727,0,?,0.120434346250782,0.0131935483870968,2,0.173336378402497,1,0.2918228429019,1.02738880806444,0.333360541910096,0.226996558513348,?,2,?,0.606779262179912,0.606808098282131,0.247017514762317,0.0197183098591549,0.126423640816277,-0.0485242113220991,0.339244054873459,0.433990040987495,0.0891364902506964,0.0863509749303621,?,0.0197183098591549,0.0334261838440111,0.205285817472924,0.121200467221596,0.203856749311295,?,?,81664,0.0882949752571715,0.275482093663912,3288,0.22878631520022,0.0028169014084507,5,0.04,0,0,0.00563380281690141,139,?,-0.00114570264028375,0.167619248494986,0.00480645161290323,0,Up
2,2,0.01772,?,?,?,0.0875416771436734,-0.970865103187889,0.00153,0.154240036629568,0.001765,0.10441966895054,1.41595196247338,-0.524351369608575,?,0.205559368795639,0.187838733554635,?,0,1.41595196247338,0.541954558128519,0.0606034482758621,0.538546060292228,0.155803721210336,?,0.467922834308219,1.28282152453567,0.130280525453591,0.133436168260774,?,-0.822425647903561,1.34712097368051,0,0.216851219950014,0.080955796365248,0.0210084033613445,0.80068305850309,-0.385403324276979,0.339244054873459,0.151663186366598,0.0915969733174034,0.113699721226603,-0.638373531509287,0.0256102440976391,0.0603345280764636,0.739028942902525,0.167276456638067,0.177170035671819,-0.893909759636598,?,83399,0.849458555060374,0.320650019817677,9145,0.120919259096352,0.0188075230092037,?,0.03,0,0,0.017406962785114,3074,1.05251888605909,-0.893909759636598,0.333679605470444,0.00396551724137931,0.0050251256281407,Down
-1.51848203678184,-0.778874711437004,0.474195,-2.80426240283601,0.449361036617692,0,0.313435645364458,0.801771649084691,0.443895,0.171324617216398,0.410675,0.19974682776795,0.117821477603378,2,0.449361036617692,0.201633860967386,0.286452587759958,-2.80426240283601,34.7607391206391,0.28496049928299,1.37952069341805,0.599662241887906,-0.249749904621477,0.225277651317914,0,4.6433404560851,-0.709933699544442,0.178798514991748,0.260226982543137,2,-0.332041348003943,0.69274148749876,0,0.115224197607183,0.342371488615465,0.00841750841750842,0.168564854421703,1.56445597039021,3.2567429267852,0.331874737225732,0.0417362270450751,0.0500834724540902,0.00430226388574059,0.00673400673400673,0.0550918196994992,1.39594355881588,0.138085433844006,0.216887417218543,-0.0806419525099873,5,118156,1.40490588949022,0.23841059602649,99148,0.170103599126175,0.0134680134680135,2,0.07,0.1,7.41126291106848,0.00673400673400673,2425,-0.39710371017259,-0.0863128979916185,0.613237433014347,0.419895280235989,0.0351758793969849,Down
2,0.932321840064324,0.21253,-2.97372384139999,1.12341232239365,0,0.36496081805143,0.353189613421744,0.23645,0.395543599939832,0.21234,0.372691244288062,-2.09018192224175,-0.990097689922743,1.75938603624533,0.569269819529543,0.395504418705744,-3.18375337134717,0.853093746845602,-2.71387831258296,0.788297539096027,0.678971223021583,-0.0813181085225005,0.948751814784015,0,2.81157662744046,1.30561688296445,?,0.653790988799256,4,-0.0474525046913659,2,0.404519508119941,0.470416063612345,?,0,2.57061402993097,-1.06124645094556,1.01773216462038,0.86798008197499,0.029535864978903,0.0189873417721519,0.521707939921053,0.00529100529100529,0.0158227848101266,1.0674862508592,0.34922547463592,0.32807570977918,0.541411129323633,6,5249,0.756160708965014,0.169295478443743,1559,0.318463506664332,0.00317460317460317,1,0.155,0.095,0.370563145553424,0.00105820105820106,1110,0.313476619239265,0.645995512268785,0.555355040601165,0.688486330935251,0.085427135678392,Down
-1.33184914083817,-0.785126528414382,0.180875,?,?,?,0.797356142359162,2,0.233845,1.34034586253344,0.23497,1.03179821293438,-2.56689820118437,2,?,1.60354105008546,1.38500792863879,?,69.026365974854,-3.49778166538191,0.175177230910228,0.69992156862745,0.508447696023718,13.1756197245459,?,10.9090245096563,-0.402220581050659,1.62462989234558,0.964379579702869,?,2,0.932323000213261,1.19819702405147,1.5133543829936,1.39167015569172,0.0224719101123595,0.168564854421703,0.0384728944792421,5.49575368895003,1.80920742825167,0.0661764705882353,0.0477941176470588,-0.624625262356781,0.0112359550561798,0.0992647058823529,0.164228653978339,1.25361080275471,0.173285198555957,-0.0240778837569794,3,9541,0.0805042421462446,0.259927797833935,482,0.452598189356254,0.0224719101123595,?,0.08,0.1,12.5991469488164,0.0112359550561798,1276,-0.426158530189381,0.0179352312501443,0.17987521581319,0.733950980392157,0.0201005025125628,Up
-1.63798714099292,-0.916984817398178,0.268965,-2.90936286522774,-0.0676760315964564,1,0.93158921382179,-2,0.260415,0.535359229534136,0.247295,0.369095670206544,-0.734532025742435,-0.632247839590301,?,0.707999439414894,0.95117543429095,?,58.5347285853137,-3.01093905090411,0.60217173125391,0.780426751592357,0.728425498071043,0.88168944549739,?,7.51954975133526,0.532830661228829,0.915781883591004,0.433073826340172,0,2,2,0.438229467129936,0.624625338335667,0.548739506667051,0.0163612565445026,0.168564854421703,1.12517528009162,4.9529632011525,1.77614442700438,0.0466623460790668,0.0725858716785483,-0.31554440185736,0.00981675392670157,0.0661049902786779,0.164228653978339,0.404312168546328,0.189987163029525,0.111025419703563,1,55053,0.209208476405527,0.24390243902439,20054,0.475641889274816,0.0137434554973822,?,0.135,0.15,13.3402732399233,0.0176701570680628,510,-1.52894443307804,0.0269717911575627,0.14453123871997,0.851031847133758,0.0703517587939698,Down
